,,TEAM,TIME,MEET,MEET DATE
0,1,North Central (Ill.),3:11.27,NCAA Division III Outdoor Track & Field Championships,"May 24, 2018"
1,2,Augustana (Ill.),3:12.68,Augustana Twilight,"May 17, 2018"
2,3,Wheaton (Ill.),3:18.05,CCIW Outdoor Track & Field Championships,"May 4, 2018"
3,4,Carthage,3:19.59,CCIW Outdoor Track & Field Championships,"May 4, 2018"
4,5,Millikin,3:22.82,True Blue Twilight,"Apr 27, 2018"
5,6,Carroll,3:23.98,CCIW Outdoor Track & Field Championships,"May 4, 2018"
6,7,North Park,3:24.82,CCIW Outdoor Track & Field Championships,"May 4, 2018"
7,8,Illinois Wesleyan,3:30.07,CCIW Outdoor Track & Field Championships,"May 4, 2018"
8,9,Elmhurst,3:40.77,CCIW Outdoor Track & Field Championships,"May 4, 2018"
