,,ATHLETE,YEAR,TIME,MEET,MEET DATE,WIND
0,2709,"Van Grinsven, Leif",JR-3,11.45,CCIW Outdoor Track & Field Championships,"May 4, 2018",0.8
1,2998,"Smith, Marcus",SR-4,11.54,Augustana Viking Olympics,"Mar 29, 2018",0.1
2,3079,"Shay, Drew",SR-4,11.56,NCC Gregory Final Qualifier,"May 16, 2018",1.3
3,3651,"Hoshino, Alex",JR-3,11.74,2018 Wheaton Invitational,"Apr 7, 2018",2.0
4,4200,"Smith, Robert",SO-2,11.94,CCIW Outdoor Track & Field Championships,"May 4, 2018",0.8
5,4422,"Van Os, Peter",FR-1,12.05,2018 Don Church Twilight,"Apr 21, 2018",1.7
