,,ATHLETE,YEAR,MARK,CONV,MEET,MEET DATE,WIND
0,1479,"Van Grinsven, Leif",JR-3,6.48m,"21' 3.25""",CCIW Outdoor Track & Field Championships,"May 4, 2018",0.5
1,2203,"Smith, Robert",SO-2,6.15m,"20' 2.25""",Lewis Twilight,"Apr 24, 2018",-0.3
2,2386,"Margason, Andy",SO-2,6.07m,"19' 11""",Benedictine Relays and Invitational,"Apr 13, 2018",0.5
3,2674,"Kitchen, Michael",SO-2,5.92m,"19' 5.25""",CCIW Outdoor Track & Field Championships,"May 4, 2018",1.3
4,2744,"Harris, David",SR-4,5.88m,"19' 3.5""",Lewis Twilight,"Apr 24, 2018",-3.0
